1891;;;
Alessandria-Ancona;112072,80208100002;713000,0;0
Alessandria-Aquila;395517,75645199994;730000,0;0
Alessandria-Avellino;271621,297646;940000,0;0
Alessandria-Bari;112072,80208100002;1263000,0;0
Alessandria-Belluno;467215,441996;323000,0;0
Alessandria-Benevento;310382,638917;940000,0;0
Alessandria-Bergamo;202519,95075;0;0
Alessandria-Bologna;176197,484503;323000,0;0
Alessandria-Brescia;242991,130821;0;0
Alessandria-Cagliari;105026,309547;975000,0;0
Alessandria-Campobasso;423589,40607100003;940000,0;0
Alessandria-Caserta;149975,798718;940000,0;0
Alessandria-Catania;105026,309547;1499000,0;0
Alessandria-Catanzaro;105026,309547;1631000,0;0
Alessandria-Chieti;112072,80208100002;943000,0;0
Alessandria-Cremona;112072,80208100002;113000,0;0
Alessandria-Cuneo;211141,94809199998;0;0
Alessandria-Ferrara;112072,80208100002;323000,0;0
Alessandria-Firenze;236050,70727100002;215000,0;0
Alessandria-Foggia;274128,425126;1263000,0;0
Alessandria-Forlì;247327,25368700002;523000,0;0
Alessandria-Genova;105026,309547;0;0
Alessandria-Agrigento;105026,309547;1540000,0;0
Alessandria-Grosseto;105026,309547;410000,0;0
Alessandria-Lecce;112072,80208100002;1463000,0;0
Alessandria-Livorno;105026,309547;215000,0;0
Alessandria-Lucca;159862,287639;215000,0;0
Alessandria-Mantova;199297,82453900002;113000,0;0
Alessandria-Massa e Carrara;105026,309547;139000,0;0
Alessandria-Messina;105026,309547;1389000,0;0
Alessandria-Milano;126495,71038499998;0;0
Alessandria-Napoli;105026,309547;940000,0;0
Alessandria-Novara;95066,352891;0;0
Alessandria-Padova;219520,139612;323000,0;0
Alessandria-Palermo;105026,309547;1350000,0;0
Alessandria-Parma;192439,96474700002;63000,0;0
Alessandria-Pavia;112072,80208100002;0;0
Alessandria-Pesaro;112072,80208100002;633000,0;0
Alessandria-Piacenza;112072,80208100002;63000,0;0
Alessandria-Pisa;129883,81493;215000,0;0
Alessandria-Porto Maurizio;105026,309547;125000,0;0
Alessandria-Ravenna;112072,80208100002;523000,0;0
Alessandria-Reggio Calabria;105026,309547;1371000,0;0
Alessandria-Roma;105026,309547;730000,0;0
Alessandria-Rovigo;157495,212425;323000,0;0
Alessandria-Salerno;105026,309547;997000,0;0
Alessandria-Sassari;105026,309547;605000,0;0
Alessandria-Siena;282465,060324;215000,0;0
Alessandria-Siracusa;105026,309547;1569000,0;0
Alessandria-Sondrio;299744,066137;0;55798,037236000004
Alessandria-Torino;112072,80208100002;200000,0;0
Alessandria-Trapani;105026,309547;1385000,0;0
Alessandria-Treviso;346960,855722;323000,0;0
Alessandria-Udine;499382,59259400005;323000,0;0
Alessandria-Venezia;112072,80208100002;543000,0;0
Alessandria-Verona;296663,35225100006;323000,0;0
Alessandria-Vicenza;262828,812783;323000,0;0
Ancona-Aquila;290491,44690499996;2081000,0;0
Ancona-Avellino;166594,988099;1871000,0;0
Ancona-Bari;0;550000,0;0
Ancona-Belluno;355142,639915;390000,0;0
