1871;;;
Alessandria-Ancona;836011,345884;0;764476,734967
Alessandria-Aquila;634485,019443;0;594868,345728
Alessandria-Avellino;942762,492972;0;720635,5684670002
Alessandria-Bari;1032109,4948039999;0;764476,734967
Alessandria-Belluno;315764,258482;0;351436,536784
Alessandria-Benevento;942762,492972;0;681874,2271960002
Alessandria-Bergamo;187175,420563;0;46531,854733
Alessandria-Bologna;216136,530339;0;267295,12058
Alessandria-Brescia;156159,498765;0;147049,907571
Alessandria-Cagliari;706282,492143;570000,0;454925,82555700006
Alessandria-Campobasso;942762,492972;0;795080,9943500002
Alessandria-Caserta;928306,768593;0;520060,83067900006
Alessandria-Catania;1104054,848196;392000,0;578122,6987360001
Alessandria-Catanzaro;1052741,6119429998;430000,0;1053419,9948930002
Alessandria-Chieti;836011,345884;230000,0;764476,734967
Alessandria-Cremona;216136,530339;0;114134,94189700001
Alessandria-Cuneo;133356,858174;0;177644,808367
Alessandria-Ferrara;216136,530339;0;175510,81912499998
Alessandria-Firenze;400644,14101799997;0;267295,12058
Alessandria-Foggia;870053,8717589999;0;764476,734967
Alessandria-Forlì;280867,916476;0;348067,801165
Alessandria-Genova;0;0;111523,073018
Alessandria-Agrigento;913598,421656;600000,0;578122,6987360001
Alessandria-Grosseto;669184,678726;0;305541,543161
Alessandria-Lecce;1052741,6119429998;0;1053419,9948930002
Alessandria-Livorno;531668,538742;0;267295,12058
Alessandria-Lucca;536789,506068;0;267295,12058
Alessandria-Mantova;216136,530339;0;201359,964355
Alessandria-Massa e Carrara;562375,156671;0;267295,12058
Alessandria-Messina;984813,9977450001;392000,0;578122,6987360001
Alessandria-Milano;111151,180198;0;46531,854733
Alessandria-Napoli;913598,421656;0;578122,6987360001
Alessandria-Novara;95066,352891;0;0
Alessandria-Padova;323583,86787;0;175510,81912499998
Alessandria-Palermo;913598,421656;410000,0;578122,6987360001
Alessandria-Parma;216136,530339;0;0
Alessandria-Pavia;70303,688358;0;41769,113723
Alessandria-Pesaro;216136,530339;110000,0;277544,735696
Alessandria-Piacenza;135769,367673;0;0
Alessandria-Pisa;506811,033359;0;267295,12058
Alessandria-Porto Maurizio;0;125000,0;111523,073018
Alessandria-Ravenna;216136,530339;0;277544,735696
Alessandria-Reggio Calabria;984813,9977450001;374000,0;578122,6987360001
Alessandria-Roma;706282,492143;0;454925,82555700006
Alessandria-Rovigo;261558,940683;0;175510,81912499998
Alessandria-Salerno;984813,9977450001;0;578122,6987360001
Alessandria-Sassari;531668,538742;500000,0;267295,12058
Alessandria-Siena;529172,0723209999;0;267295,12058
Alessandria-Siracusa;1212179,7111010002;392000,0;578122,6987360001
Alessandria-Sondrio;171521,569791;0;215207,858128
Alessandria-Torino;77487,895864;0;132219,153015
Alessandria-Trapani;913598,421656;410000,0;823469,8089000001
Alessandria-Treviso;315764,258482;0;231181,95051
Alessandria-Udine;315764,258482;0;389192,416906
Alessandria-Venezia;216136,530339;220000,0;175510,81912499998
Alessandria-Verona;247700,48659;0;147049,907571
Alessandria-Vicenza;315764,258482;0;147049,907571
Ancona-Aquila;201526,326441;0;169608,38923899998
Ancona-Avellino;488257,62640600005;0;171531,47291
Ancona-Bari;599150,801802;0;0
Ancona-Belluno;770630,826247;0;793352,5450549999
Ancona-Benevento;488257,62640600005;0;210292,81418100002
Ancona-Bergamo;742574,5295710001;0;878611,676864
Ancona-Bologna;619874,815545;0;497181,614387
Ancona-Brescia;766315,8578809999;0;718656,4115009998
Ancona-Cagliari;201526,326441;570000,0;318803,713301
Ancona-Campobasso;488257,62640600005;0;323499,58133500005
Ancona-Caserta;423550,602891;0;383938,718423
Ancona-Catania;616116,836042;392000,0;225575,35968900003
Ancona-Catanzaro;619782,9189410001;430000,0;288943,259926
Ancona-Chieti;0;230000,0;0
Ancona-Cremona;619874,815545;0;878611,676864
